Token,Weight
telecamera,0.9754222590720232
videofonino,0.9754222590720232
costringere,0.7216522846507304
ancillare,0.5596058029778289
introverso,0.17040957545537616
òodiare,0.5481169959794073
credimi,0.5481169959794073
awwww,0.6714772720024846
teo,0.9473134303238877
skifezza,-0.36798495709734197
denudare,0.7272358597794265
periodicamente,0.7272358597794265
quant,2.7065871033656483
monopolista,0.25375040337734567
ossessionato,-0.4197500615188478
etichetta,-0.4197500615188478
josè,0.5979870230710049
nexus,1.5678231260236883
spe,1.5388968653891966
antiquariato,0.011348161839804203
redattore,0.7324282252196022
magagnoli,0.6162141126097962
organico,0.6162141126097962
malagiustizia,-0.24840523461261232
assolto,-0.24840523461261232
materazzi,1.6544279476089798
deludente,-0.6700112531942672
incompetente,-0.7748542261479177
gabbia,0.3649745560816751
dorato,0.3649745560816751
danaro,-0.2547702169801078
gradito,-0.2547702169801078
indiano,0.06622779184441976
provaci,0.06622779184441976
lavatrice,0.5
eli,0.9265325283562121
elitario,0.5122350603937277
shopping,0.36544508266057113
mongolfiera,0.36544508266057113
fashion,0.36544508266057113
week,0.3762884861808168
exo,0.880100042040666
mblaq,0.880100042040666
beast,0.880100042040666
ricercato,-0.6817461178155328
insperato,2.448194402633494
bingo,2.448194402633494
spengere,0.564526504908185
allidea,1.7902632823600324
manifestarle,0.2897345699851448
potenzialità,2.2009427895987494
governone,-0.8942622446042876
suber,-0.8942622446042876
bros,-0.8942622446042876
mira,2.0555926045762463
sfasciare,0.37104416661381096
consigl,0.12504544193193878
lecchinaggio,-0.3099230895007947
bocciatura,-0.3099230895007947
accuse,-0.3099230895007947
scioperare,0.8832859717301957
rumenta,-0.07409548344843614
messora,0.2899911386678517
minchione,0.20120633847639818
accocchiare,-0.16386883030237748
salvatrice,0.37593049363161357
innevato,-0.29798705546326393
nanico,0.1022719481477153
terzino,0.3471233850099329
foggia,0.3471233850099329
zeman,0.3471233850099329
ingrediente,1.03499981239287
mistery,1.03499981239287
box,1.03499981239287
sciao,-0.19321836345614102
bele,-0.19321836345614102
edu,0.19268076867500383
zinzinino,-0.1023417382930738
pagarmi,-0.021290632395181926
salumiere,-0.021290632395181926
calvinista,0.6525615465923869
ricchezza,0.6525615465923869
potra,0.797350823599265
eccesso,0.9007862995170582
xche,-0.08218595220692143
errato,0.797350823599265
legittimazione,-0.6564057384473608
assecondare,-0.6564057384473608
mento,0.13595684600189106
tempesta,-1.5949773814435872
principessa,1.4559798255066556
malik,1.8523024074927035
ilrestodelcarlino,0.610924571423956
nom,0.610924571423956
staderini,0.6007841656615398
gabri,1.9114327921807484
ecologico,-0.3707936185892087
incentrato,-0.3707936185892087
lamentarvi,-0.3707936185892087
ignorato,0.75551745448259
differenziazione,0.75551745448259
usurante,0.75551745448259
dicastero,-0.11243718169540698
www,-0.14531427689256204
romaitalialab,-0.14531427689256204
cfm,-0.14531427689256204
id,-0.14531427689256204
bugiardino,-0.43558947716345203
moscio,-0.6112115837465789
centrocampista,-0.6112115837465789
startup,1.287746230815546
inesperto,1.0238417468714003
vaccino,-0.029523067741882437
dose,-0.029523067741882437
splende,-0.32452379213771815
mettitelo,1.2419974773580487
qualifica,1.0746291910903567
balzo,0.9882387024727283
tendine,0.9882387024727283
fibra,2.362196258869717
bianche,0.9882387024727283
mignotta,0.8387855454753494
alimonte,-0.9410283591515676
soddisfatt,0.9650439009578442
mf,0.7605934738620859
rivederti,1.5226944476539213
erbazzone,0.795451453679405
salivazione,-0.12846133153672779
oramai,-0.12846133153672779
grottesco,-0.12846133153672779
bava,-0.12846133153672779
vischioso,-0.12846133153672779
faighe,1.3558050836994155
pacco,1.3558050836994155
eurooo,0.5128172916235865
indifferentemente,0.5029537466640703
siniscalco,0.5029537466640703
concordia,1.9142867421996141
incongruenza,-0.31758121068954276
sapientemente,-0.31758121068954276
belare,1.247601775273647
prox,1.247601775273647
gelato,1.247601775273647
pistacchio,1.247601775273647
oliare,-0.17822684028917662
unite,0.7242378086196204
mentalmente,0.7242378086196204
spuntato,0.7242378086196204
meeeeeee,2.167391022043972
videomessaggi,-0.47747776016114907
sssh,-0.12386569534431616
istigazione,1.62463444312726
delinquere,1.62463444312726
animo,1.62463444312726
fegato,-0.17704330404613366
disordine,0.39569818495745335
culinario,0.39569818495745335
strasburgo,-0.3198861004111878
name,1.501118140945127
impostato,0.6389354852358202
patrimonio,0.7832318597590401
sarda,0.03540042125395423
ahahahhh,0.4239319877487982
didattica,0.49380891975851465
museale,0.49380891975851465
funambolo,0.4898278231999325
mustafà,0.4898278231999325
port,0.4898278231999325
moralismo,0.4306632302681742
armonia,0.5828462152194008
franco,0.5828462152194008
tedes,0.5414231076097021
illegal,-0.2055645357019225
operation,-0.2055645357019225
bastato,0.6159505395241635
resa,0.9422185542197097
aeronavale,0.9819636178346974
rutto,-0.15478713995820775
ricotta,-0.15478713995820775
fritto,-0.983683462083102
mezz,-0.044078502447718715
illustre,1.144399404191547
coccolato,-0.5056105619711132
xxxx,-0.5056105619711132
ispirare,1.4344836280875952
convergenza,1.1442175736841358
ingiustificato,0.8607396234793028
utilizziamole,0.8607396234793028
innalzare,0.8607396234793028
solidità,1.775557645061857
anagrafico,0.8694514305112758
ammuffito,1.8268012432231753
pappare,1.4055301258942854
fisiologico,0.9328575423922589
python,-0.3507248749002944
studentello,-0.26962836103187143
idealista,-0.26962836103187143
gita,1.1111741260038315
spiga,-0.29164454545289586
squisitamente,-0.29164454545289586
zucchero,-0.29164454545289586
aosta,0.8283916543951497
bianca,0.047460357533332574
manfred,0.8708063780781268
vederlo,1.4639625131149128
associale,0.49919391117977807
fernando,0.49919391117977807
zamparini,2.4610374485828173
ilmenù,0.46516082368262096
elia,0.46516082368262096
griglia,0.46516082368262096
amaro,-0.5036532941629072
tessuto,1.9524726651797482
avvincere,-0.6861374985739368
noooooo,-0.6861374985739368
piastra,0.8213909295548097
fono,0.660695464777411
ippico,0.24046248833210507
lastricare,0.24046248833210507
macellato,0.24046248833210507
indotto,0.24046248833210507
agguerrito,0.04008157669434261
think,0.04008157669434261
tank,0.04008157669434261
neoliberista,0.04008157669434261
ciofeca,0.04008157669434261
shorts,0.9697234795341881
jesi,0.8735539793626173
gruppobilderberg,-0.5212312397939298
advisor,-1.247227685346854
goldmansachs,-0.5212312397939298
trincea,1.0270566995698949
amministrare,0.0100230457804307
rihanna,1.0926821941205072
mix,0.811837155820032
balena,1.0926821941205072
mentale,-0.6431205353491164
aiiuutooo,-0.6431205353491164
awwe,0.5
finiano,-0.6427459742182782
perdono,-0.6427459742182782
lorena,1.7794469316253678
bianchetto,1.7794469316253678
folgorato,1.7794469316253678
bibbia,0.5586993930205215
scrittura,0.5586993930205215
ionio,0.5586993930205215
consulta,0.9828660192529377
instapaper,0.9828660192529377
teologia,-0.31901667209566376
rileggerlo,-0.5232969138011903
rogna,-0.7650629632436412
chameleon,0.5578525212689132
launcher,0.5289262606343949
smartphone,0.5352596042870649
beta,0.5289262606343949
galaxy,0.5289262606343949
laun,0.5289262606343949
funzionante,-0.2733410175016017
sprecato,0.3082456451884552
egualmente,0.3082456451884552
yahoo,0.8573256806050639
sfottere,0.4929471078554759
moviola,0.06812245655790133
tay,0.09328859494837005
sognatore,0.47539009618758776
disperdere,0.5511707134755934
oxa,-0.5234220486760764
osannare,-0.20860417958719032
falange,-0.20860417958719032
etnia,-0.20860417958719032
prosopopea,-0.20860417958719032
deboracastoldi,0.5699133336670932
chiedojo,-0.41533737110267627
scompavaniscono,-0.41533737110267627
ristrutturare,0.7074072210440429
finanziare,0.7074072210440429
fiorello,0.9134710423558092
risp,0.9134710423558092
maniaco,1.0615467413566095
copertura,0.7807733706783099
inferno,0.5924146135449807
ciaooooo,0.06434283172969106
ninnare,-0.0688188647602021
assicurarti,-0.0688188647602021
chiappa,-0.5959817669589663
stellini,-0.0688188647602021
ira,0.8146165132602614
incum,0.6253813924206846
contromanovra,0.6383754695978738
supplica,-0.3285131834265452
temporaneamente,-0.3285131834265452
username,0.6150127696054916
iazabel,0.6150127696054916
dominio,0.6150127696054916
urban,0.6150127696054916
design,1.135776032307371
odifreddi,-0.36217443098732316
sfrenato,0.9784530416149978
pareri,0.846417259582827
cocaina,0.3010801394106897
grz,0.900298412633696
bnotte,0.900298412633696
timone,-0.18562317175589554
disoccupazione,0.4200315765477665
triplicato,0.38329037221565504
qualc,0.5642002620296036
bund,0.5642002620296036
y,0.5642002620296036
mib,0.5642002620296036
aborto,-0.580310324480268
attingere,-0.5199692727012437
ricattare,-1.286918991821272
porcate,-0.5199692727012437
pigi,1.0331315111617583
seratone,0.9657558686464673
groove,0.9657558686464673
replicare,0.9657558686464673
lun,0.9657558686464673
lingotto,0.9650385585243757
raggiunto,1.3857630872192914
onnipotenza,0.08836102443937766
brodo,0.08836102443937766
beethoven,0.9576236403547217
provarci,1.0902979775738373
piave,0.49878442575161785
raul,0.49878442575161785
irrilevanza,1.0545250224410425
balottelli,0.9827108539959242
trasgry,0.46363209312641573
kkkkkkk,0.7326979168387479
articol,0.9827150806538392
peronista,-0.34190112927605726
stampo,-0.34190112927605726
centroamericano,-0.34190112927605726
paterno,0.13625164475950693
shdfbvks,0.13625164475950693
principinooooo,0.5404844865122068
imbarazzo,-2.195677133920453
twitti,-0.5006720188155144
netflix,1.1218286059061056
cavo,1.1218286059061056
wtf,-0.5615509473244384
hahahahahahahahhahahahahahahahahaah,0.915824559637678
nono,0.7665286712996245
bobo,2.34474542995693
family,1.2482783240949877
nerdate,-0.808120604900844
multa,-1.158451101655204
uccello,0.299419364639675
spilla,0.299419364639675
bacca,0.299419364639675
tostato,0.299419364639675
guadagnato,-0.717970710749214
trend,0.30130592336013545
unfollowati,-0.7508464344582438
maggiormente,-0.7032127801136713
esso,0.3076753459982049
spa,1.3493663309946917
motogp,0.6521752023538712
phillip,0.6521752023538712
island,0.6521752023538712
squalificato,0.6521752023538712
riaprire,0.6521752023538712
granturismo,0.31787064635536816
mc,0.31787064635536816
implosione,-0.750218247339201
pragmaticamente,-0.750218247339201
stamani,-0.6964171502181282
peazer,-0.6964171502181282
relax,1.2725111325365273
schizzare,0.8598012337030821
trionfo,0.33390721663318657
incoraggiato,2.3699396797640424
atrio,1.042625033861333
inasprire,0.3836602341332883
schietto,0.3836602341332883
amorino,3.1005874915546254
headline,0.5677607180237823
stazionamento,0.07755364112309895
agcom,0.5630106754809772
sollecito,0.5630106754809772
digital,0.5630106754809772
assumersi,-0.6316483570312164
africa,0.10497988969484148
legalizzare,0.2643718632551949
iper,0.2643718632551949
cartina,0.2643718632551949
questi,-0.0527789179455112
riverberà,-0.5899131443787501
riverberare,-0.5899131443787501
bocciare,0.538599681704927
reputazione,0.3240431174644947
conte,-0.07675288109595839
possibilista,-0.07675288109595839
pragmatico,-0.07675288109595839
modulo,-0.07675288109595839
tenerci,-0.07675288109595839
padoin,-0.07675288109595839
principio,0.16798276379335728
reâ,-0.07675288109595839
chissenefrega,-0.4339315641592472
xxx,-0.3439080921556404
galan,-0.4296181776536711
narnia,0.9044673646816793
guazzaloca,0.5331594136263627
seminario,0.5331594136263627
vedervi,0.4522401644817997
scrivetemi,0.4522401644817997
talete,0.7447356448900527
spento,0.2748574367684566
spedire,0.5507026051030482
civitavecchia,0.17762171005248925
gabibbo,-0.9674935612062029
cocente,0.6539247340660627
tenuto,1.6002354848737939
this,0.1631237046636639
sdasdksjakdh,1.284981673327242
museo,0.46758702439853944
paragonarmi,1.1773516589602628
berluscoglione,-0.01581334859062992
trasloco,2.0054205025426857
assegnato,0.8571916598658165
todini,1.3374270493294698
salino,1.3374270493294698
authority,1.3940269944506718
padelli,0.4425205867050019
fascismo,-1.2774665900459092
potenza,-0.47432986348160255
ott,2.036380823249604
termin,2.036380823249604
statuto,-0.19558293825603218
reprimere,-0.19558293825603218
dissenso,-0.6364377455437419
maratona,1.3376902324860542
consigliaci,1.3376902324860542
teribbili,0.049195304749446944
apocalittico,0.049195304749446944
lepre,0.049195304749446944
ubiquezza,1.9405568199388639
maltempo,0.7107021374651121
allagamento,0.7107021374651121
dissertare,0.18284921879779567
sentirle,0.1399502038273584
amplificarle,0.1399502038273584
renderci,0.1399502038273584
rajoy,0.2607719787516559
spagna,0.2607719787516559
italo,1.408444755244302
impegnare,1.6504366344535226
riscattarsi,1.6504366344535226
mezzanotte,0.36726394885412583
tiratore,0.24069973948273338
ncaa,0.24069973948273338
bird,0.24069973948273338
luciana,1.1537147809245905
littizzetto,1.6539419319656607
lucianina,1.1537147809245905
seduta,-0.5237979243749227
dacci,0.698489814034457
cacciare,-0.5114549722549326
verze,-0.5114549722549326
venghino,1.221930882896461
siori,0.8609654414482205
sintomatico,-0.7115460513619126
naya,1.62714315788776
brittana,1.62714315788776
rivelato,1.62714315788776
caduto,1.0703368331031637
atterrare,0.44837094581052245
incondizionatamente,0.08449110755273
controverso,1.2055480305563446
innocente,1.2055480305563446
eclisse,0.5590424484811772
ibrido,0.5590424484811772
visibile,0.5590424484811772
rito,1.1481742569974056
campanella,1.1481742569974056
concluso,1.1481742569974056
riassestare,1.1481742569974056
gorgonzola,1.5673871577476775
cambiera,0.26692694052336674
rilancio,0.8861925876687763
edicta,1.7665538705119732
sinceramente,0.017106696795887315
ala,0.2663034723910002
wallpaper,0.43528802538614725
spia,-0.07706451967215984
furbetto,-0.64541741002275
corruzione,0.21146774016297512
delatore,0.21146774016297512
twittato,0.6750715508306756
nativo,-0.08192866528154578
premessa,1.1293724311794906
personi,1.1293724311794906
ginevralove,0.9713913597694862
fragola,0.9713913597694862
ammore,-0.39050117562261205
quadrare,0.7396231571137964
berluscosconi,0.28948298274916295
aahahah,0.2321096525864538
buh,0.2321096525864538
pronuncia,0.2321096525864538
rassegnarsi,0.387003216152331
lavurà,1.814024452343074
piega,0.25420472034133984
calcolato,0.25420472034133984
disponibilità,0.37652584096237934
generosità,0.37652584096237934
poc,0.8540156028435923
tormentone,0.6050344496213337
farmacia,-0.18016633869448995
antidepressivo,-0.18016633869448995
occidentale,1.1958495660464497
salvabile,1.1958495660464497
insensato,-0.4264440084383987
pupo,0.3189123244721981
sfasciarlo,0.3189123244721981
hip,-0.5574199023691645
hop,-0.5574199023691645
soffocare,-0.1473445554250432
bom,1.204087437813902
pubblictà,0.5878932131535356
big,0.18755799191020436
bang,0.5878932131535356
creditore,0.1321842437014294
lizza,1.5918703305969513
frosti,0.044489074543873096
doy,0.044489074543873096
giornalismo,0.5658623483252926
lerner,0.5658623483252926
end,0.1824517491247356
varicella,0.1824517491247356
amarla,1.7457235671410047
teiera,1.6063268171818275
minsk,0.16174554130492286
interrompere,-0.2748886263868027
sfera,0.5680711749102669
inconscio,0.5680711749102669
sigmund,0.5680711749102669
freud,0.5680711749102669
risolto,0.24702989531617975
bozza,1.6674304058488727
layout,1.6674304058488727
capriccioso,-1.078216758657163
taggare,0.6075744594462409
onerepublic,0.6075744594462409
discriminazione,-0.950708768544213
convogliare,1.9872947186249528
rimpiazzato,0.4772517891020269
metronomo,0.4772517891020269
novafeltria,-0.6178809400735691
fiorentino,0.770398740418035
indifferente,0.5526265472475178
giustamente,2.1219693323514246
ribelle,0.47601556193323963
vida,0.5750095074546764
sigam,0.5750095074546764
chay,0.5750095074546764
restituito,-0.21632628330940643
osceno,-0.21632628330940643
salato,-0.43826577717647447
viv,0.2496532121846424
avvio,-0.2665988957622512
reagito,-0.4242470468120524
bono,-0.4242470468120524
vox,-0.4242470468120524
tweeter,0.7786122622111769
scoraggiato,-0.4629597429047909
estinzione,-0.558725552748611
efficacemente,1.9915870385680776
incognita,1.9915870385680776
lametta,-0.21515804281169337
tagliarsi,0.30217137544577266
vena,0.30217137544577266
mannaia,-0.532715940337729
tribunale,-0.532715940337729
recita,-0.8653201694945861
copione,-1.1867325496920007
spred,1.445010570839841
selettivo,-0.05058779107235373
