Token,Weight
funzionato,1.956039970647044
mirianadepp,-0.49940519188829446
lucianadepalma,-0.49940519188829446
diviso,1.0147507697415574
gavetta,1.0147507697415574
cabarettista,1.0147507697415574
prevedibile,2.9666162376256153
carosello,-1.1166132170034386
guastato,-1.1166132170034386
indurire,-1.1166132170034386
robusto,-0.2779503848421692
talkshow,3.2950994838950614
effeto,-0.609833963054635
camomilla,-0.609833963054635
ilona,-4.310952075204861
heart,0.6607322441795497
break,0.6607322441795497
seiâ,0.6607322441795497
giulia,-3.369142905550991
frecciata,-2.4239211027455507
bisi,-3.369142905550991
sclerata,-2.051688389306473
timore,-2.051688389306473
dissanguare,-0.9226223262664414
assassino,-0.9226223262664414
scampato,-0.9226223262664414
conversare,2.2383297794249484
rifaro,2.2383297794249484
prestissimo,2.2383297794249484
mediatico,4.52047243852831
corrieretv,2.368426748634981
dimettersi,3.9242059059928693
venerdi,-3.1096569421494697
scaramantico,-3.1096569421494697
negoziabile,-0.6912380391438139
tranquill,-0.7778711401765565
zonbi,0.6334360783172593
asu,0.6334360783172593
remake,0.6334360783172593
lamento,5.18363231068561
granchè,-2.9787760176463065
rimpallo,-2.9787760176463065
cuchu,-2.9787760176463065
terme,-0.1440784395193037
weekendgrand,-0.0762222649632335
beness,-0.0762222649632335
residente,4.410594745603247
undemi,-2.045143222415354
nauseato,-2.045143222415354
falsità,-2.045143222415354
parrucca,-4.948554263203986
pdr,-0.6295588848721079
redivivo,-0.6295588848721079
palpatine,-0.6295588848721079
ipasta,0.1841838341100436
utiliz,0.09209191705500451
tinto,1.8713336977460746
sarajevo,-1.3380779658495514
pitstop,-1.0645318412127702
veicolo,-1.0645318412127702
ritwittato,5.2441282111568865
aprirlo,2.735004589204078
buonantt,2.735004589204078
saltellare,2.407815267147042
felicemente,0.33178350074876084
chiellini,-1.2245827945357324
panetùn,-1.9289216525902835
colomba,-1.9289216525902835
ateneo,-0.11333777528766759
bando,-0.11333777528766759
componente,-0.11333777528766759
dipartimento,-0.11333777528766759
psicologia,-0.11333777528766759
priore,0.655084016730182
principiare,0.753812723005463
aspen,-0.7685434404062651
institute,-0.7685434404062651
esultare,-1.2737807245429076
impenonare,-5.567987108954189
peluches,3.206031268427807
dormirci,3.206031268427807
notato,-1.8395025895189607
viverlo,0.5464714334695333
inaugurato,-3.6394852779986886
trentino,-2.659335711572325
piattaforma,-1.9614763950018315
crowdfunding,-1.9614763950018315
attivo,-1.9614763950018315
patrizio,-1.441680489470447
gonnella,-1.441680489470447
riporre,-3.0604792654432607
chongqing,-0.25909624555192406
wuxi,-0.25909624555192406
ideologismo,-0.38960551711798674
rinforzare,-0.4433389544293189
estremismo,-0.4433389544293189
forattini,0.3852434050510357
fanfani,0.3852434050510357
impegnato,0.25475937452398384
mhmm,0.25475937452398384
saretta,-0.24601545217751924
hit,-2.312887117622562
nacho,-2.312887117622562
pakos,-2.312887117622562
uncle,-2.312887117622562
tesoroo,0.9241617422076158
fagli,0.9241617422076158
anke,1.848323484415564
miaaa,0.9241617422076158
diamoci,1.2055524512420808
salveremp,1.2055524512420808
qs,1.2055524512420808
enterprise,-0.5931055099901907
inonovation,-0.5931055099901907
ansiolitici,-2.432893804122245
aleggiare,-0.8379698111719416
teppista,-0.7521766424851842
negâ,-0.7521766424851842
coperturaò,-1.5523791508509073
mashup,-1.3317493279240245
jonas,-1.3317493279240245
ahahahâ,-1.3317493279240245
assicurare,-2.338131707436788
maggiorenone,-0.5176082360291374
andarmene,-1.0352164720597117
registrarsi,0.6918440291084214
scaricare,0.6918440291084214
warrock,0.6918440291084214
sca,0.6918440291084214
raccolta,-0.4408124243807637
controllato,-0.30067856098797907
orticello,-0.30067856098797907
incrocio,-1.4094868892713868
partitaria,3.5225061945194502
fermamente,-0.12045433843143682
legare,-0.12045433843143682
house,-0.12045433843143682
ron,-0.12045433843143682
appresso,0.06947888779127927
brano,-0.5859380937337267
disney,-0.5859380937337267
frozen,-0.5859380937337267
raiuno,-1.6277545226407384
lecciso,-1.6277545226407384
impulso,1.4959987073394823
consolidamento,1.4959987073394823
minchiata,-0.9622552195501584
titillamenti,0.8025314338844157
videoforum,2.6395414972557822
chester,0.1728633213734761
copperpot,0.1728633213734761
entusiasmato,4.912234806908707
saga,-0.9664209391500439
hp,-0.9664209391500439
ajsndja,-0.9664209391500439
spiritoso,0.3181792846356246
polistena,0.3333675186761378
bovalino,0.3333675186761378
amarnato,0.3333675186761378
orecchio,-1.5775123967520206
paziente,2.229164121432142
convenienza,0.8247614247708035
circonferenza,0.8247614247708035
buttafuoco,-1.6001295023600695
cialente,0.3210114106065792
pericolosamente,-2.4446540713567506
epoca,-2.4446540713567506
vorre,3.3839990469504877
centralismo,-3.2957374720784234
irrazionalisti,-3.2957374720784234
bifo,2.752511131390669
riunito,0.21115376491381657
instaurare,-2.4248983061767633
reich,-2.4248983061767633
bestialità,-2.5454865319625357
facilissimo,2.7146458664502724
sopravviveremo,-2.815157788092117
quattordici,1.5604318545023315
giov,4.735404431158858
tartassato,1.7753711354938582
calorrrrrrrr,0.3626551930834392
laico,0.5985910538945253
equidistanza,0.5985910538945253
religione,0.5985910538945253
quand,-3.6309915129596377
emigrazione,-1.7586688540829636
fettucini,-0.004582034576068449
amatriciana,-0.004582034576068449
atlantic,-0.004582034576068449
highlands,-0.004582034576068449
nj,-0.004582034576068449
call,-0.004582034576068449
ellenico,-2.8334671508806486
italiotâ,-2.8334671508806486
telefisco,1.0140963405700507
misurare,1.0140963405700507
tizia,-2.7069008342674326
twitteriani,1.604321806084989
ilenia,1.604321806084989
giungere,0.4064243009945168
armero,0.6144982154640641
colpoâ,0.6144982154640641
autoalcentesimo,2.1268999425744264
fornito,3.3555773406159948
bonus,2.1268999425744264
autorizzazione,-0.7563160078057938
labaro,2.9476512978075915
scetticismo,1.443274926162512
asgjvf,0.06850950358837994
ascesa,-2.39139374746665
daccapo,-2.39139374746665
torto,-2.021375426486169
impasto,-2.021375426486169
gabibboâ,-2.021375426486169
pressare,-2.4559461754881826
rivelazione,0.842710014256981
greenwald,0.842710014256981
spiato,0.842710014256981
confortante,-2.4145227659695623
realizzazione,-2.4145227659695623
real,-2.49899766882503
notizieoggi,1.18440757881058
ciclone,1.18440757881058
lucyâ,1.18440757881058
gangnam,0.1579376180735807
style,0.1579376180735807
gleeradio,0.1579376180735807
bts,1.8068389012907067
fullhd,1.8068389012907067
titanic,-1.7306353284429223
broker,-1.7306353284429223
polizza,-1.7306353284429223
stâ,-0.2415897185952655
indorare,-1.7303435831664082
ciaaao,-1.6223623744514653
dracula,-0.7535696325391037
scopamicadizayn,0.18845711787495034
indispensabile,0.18845711787495034
federica,0.18845711787495034
immobiliare,1.4171113330533567
sibilare,1.1306862140141454
mse,-3.7802323655927927
under,-3.7802323655927927
sorpassare,0.7059364947837008
itu,-0.011801382810274869
urusan,-0.011801382810274869
moringa,1.366212176720807
traversata,1.2271318312908652
prenditene,-1.5117531376297062
dirigere,-1.5117531376297062
culla,-0.4847540976794725
aforisma,0.044272255962958904
ricaricare,1.5745343835156136
usb,1.5745343835156136
svalutare,-1.571154250000457
chiarimento,-1.571154250000457
crespo,-2.2355059051420114
donna,1.1391892671158468
spiccare,0.7239783655353643
greco,-1.3882189658324138
vangelismoras,0.7239783655353643
equasi,0.7239783655353643
invalicabile,0.7239783655353643
gonfio,1.5997337891911771
vela,1.5997337891911771
penalizzato,2.9797413292967723
finanziatore,-2.22865312996678
trl,1.2725581530694186
oroscopo,-0.41873028929201705
socialità,-0.14429544846958842
sims,-0.14429544846958842
mala,7.309122833081755
conoscervi,-0.6107495237851056
falla,2.1858316587056543
calabria,1.5881757781274481
farina,-0.9049451660938984
hubmagazine,4.069156398806709
minkione,-1.1415280683368083
melelli,-1.6554314479716141
seguici,-0.6026246555338913
viveredimmobili,-0.6026246555338913
agognato,-1.152581153419193
discontinuita,-1.152581153419193
modellato,2.1520456898927205
spiegatemi,1.2612376643402388
padova,-0.42725247080787687
metadieta,-0.42725247080787687
bokura,-0.4212042108492467
ga,-0.4212042108492467
vol,-0.4212042108492467
smentita,0.9003224356371206
fo,0.9003224356371206
pipa,0.9003224356371206
pelosette,-0.6477927625313469
spantegate,-0.6477927625313469
lettone,-0.6477927625313469
esausto,-0.6477927625313469
interrogato,-5.858551810406009
nì,-2.554076903462454
tgcom,3.468034817072541
gravare,-2.7405268901078106
aguirregaray,-0.8884902484748769
sks,-0.8465302763905984
luì,-0.8465302763905984
nanti,-0.8018208974711744
main,-0.8018208974711744
jam,-0.8018208974711744
giudice,2.3615651278877636
charme,-3.1439013382564505
carlos,1.3377838245675395
checa,1.3377838245675395
quero,-0.4881140452148436
mas,-0.4881140452148436
magdi,-1.243438246745787
crociato,-1.243438246745787
allam,-1.243438246745787
mettiti,-1.4792729769570188
realizzarlo,-1.4792729769570188
luther,-1.4792729769570188
king,-1.4792729769570188
guardone,-2.4382093728290757
regalarle,-3.1478617380842464
fregato,0.1362997809389121
stich,0.0
giuda,-1.4258663241464256
impeccabile,3.501728295111469
distribuito,1.1568513499570663
sorta,1.1568513499570663
rottamazione,1.1568513499570663
irritante,-1.8266139993625952
antonomasia,-0.8691123799834573
puntið,0.8481124173443313
fiato,0.8481124173443313
hagakure,4.598232942083716
lontanissimo,-0.943176135322741
angry,-0.10372583133413353
birds,-0.10372583133413353
space,-0.10372583133413353
malware,-0.10372583133413353
acquistare,0.5994572330625094
prestare,4.133236167528995
uffa,-3.1188062034095245
tentazione,-3.1188062034095245
thöni,-2.2692894482014587
schivo,-2.2692894482014587
sciare,-2.2692894482014587
velenoso,-2.2692894482014587
ilvo,3.9483089744286395
riavvicinare,3.9483089744286395
part,3.9483089744286395
fonsai,-1.8571811022992946
leggitima,-1.8571811022992946
meches,-1.6798134089655263
marcolini,1.410309235364944
ottavo,1.410309235364944
glifacciounculocosì,-0.7792657233817277
mic,1.748987616437686
celebrità,-0.10583167719835504
simpatizzare,-2.136237419602203
calunonie,-2.136237419602203
indurranono,-2.136237419602203
honda,-1.4191996523411967
sh,1.1400477119886547
affondatore,-1.978822603665642
bazza,2.661390387631372
buca,2.661390387631372
crosetto,-0.8771939125036268
dettagliato,0.8214810953805584
mondano,-0.13038302066394725
shadowhunters,-0.13038302066394725
smaltire,2.197790781661335
sfiduciamolo,-1.5387887077269922
mussolini,-1.5387887077269922
inefficacia,4.0728836234208154
trovatemi,-2.5595026205307523
senzaconoscere,-3.0539425604710018
stupratore,2.1287920714241633
branco,2.1287920714241633
dimettiti,1.7066981416829201
grido,0.47439833511584456
strage,-0.11711795003381265
tatone,-0.11711795003381265
oggiaro,-0.11711795003381265
omicidio,-0.11711795003381265
filmato,-0.11711795003381265
chock,-4.640118468392333
normalità,1.439655249023245
yamaha,-2.5592473643306826
crearne,-2.5592473643306826
capocomico,-2.826868442327176
profittatore,-2.826868442327176
maleducazione,-3.2217528340434254
riformulazione,1.3869430958622102
ironizzare,1.3869430958622102
medioevo,-0.6277483629753151
sovranità,-1.7656671536972703
disprezzare,-3.4048584274609257
pâ,1.5842261524174597
deliziarci,1.2012306322648543
scampagnata,4.015750344487405
afghanistan,-0.4213341474115472
sciliputin,-0.06728940766359094
zoticone,-3.694161044914106
zoticoni,-3.694161044914106
ghost,-2.056987817523112
writer,-2.056987817523112
ovo,2.790343107180047
applicare,2.2743487629284433
sovrattassa,2.2743487629284433
transloco,-1.4106892254139993
station,-0.7053446127065405
fattura,-0.7053446127065405
soproudofbiebs,3.0053249882234967
fioâ,-0.5686981368589161
maiuscolo,2.137867744504534
dr,-1.3835864538670843
similaun,-1.3835864538670843
luck,-0.17395848081198712
html,-0.0351492522336226
pec,-0.0351492522336226
testuale,-0.0351492522336226
copia,-0.0351492522336226
incollare,-0.0351492522336226
vampiro,-1.15091571626585
brrr,-3.1735597066129024
tommaso,-3.0727232564425795
tesesca,-2.283733545967565
bradford,-0.4401881200948411
quarto,-0.4401881200948411
divisione,-0.4401881200948411
coppa,-0.4401881200948411
tempio,0.00836609040836861
rilassamento,0.00836609040836861
topolsica,0.00836609040836861
becero,-0.4339559975391681
pizzo,-0.13334778245262438
èbella,2.6642352949498687
torre,-2.621763467922553
avorio,-2.621763467922553
sulcis,-0.8153541623729534
miniera,-0.8153541623729534
bonifica,-0.8153541623729534
bonificare,-0.8153541623729534
soma,-0.14971962381953643
nok,-0.14971962381953643
organizzazione,-0.33425644368251384
renault,-0.7592514787522732
kangoo,-0.7592514787522732
cat,-0.7592514787522732
express,-0.7592514787522732
mavfnc,0.567694208429669
catalogo,0.7162169113290868
liberista,1.7534576101698924
sessantotto,1.7534576101698924
espandere,-1.073673245993787
emozionato,5.268042924490613
demoplutocrazia,-1.3344037946966179
guarnizione,-3.1004068512023024
complimentato,2.596469652911949
dimentichiamoci,-3.129748120621662
benefico,-0.5854197851434059
indiscriminato,-1.3096230712908672
liberismo,0.9261669461218888
sfasciato,-1.8263072833499137
lite,-1.8263072833499137
scellerato,-2.829116223645366
fisioterapia,1.782665503970425
sfracassato,0.29954160238152383
sanità,-2.6454059980654194
collasso,-2.6454059980654194
maroniâ,0.03393126049711591
suscitare,0.003439705621804354
endorsement,0.003439705621804354
appeal,-1.485848537113211
segnare,0.21307361637859154
poggibonsi,0.21307361637859154
minorato,0.0
zacky,0.37725651867731125
eheheh,0.012130690133627046
scherzetto,0.012130690133627046
insolvente,0.874847147190885
prematuro,0.874847147190885
declino,0.7490989054774532
disgusto,-2.6187882539934244
riflettuto,-2.6187882539934244
squarciagola,4.168502450418034
combinato,0.8542522145581333
naz,1.0980561030826417
sinergia,-1.8272873393070876
alloggiare,-1.8272873393070876
çvç,-3.9936860407258026
patch,0.3045666096430521
sr,0.3045666096430521
deformare,0.3045666096430521
prechè,0.3045666096430521
riequilibrare,-0.44405405512280177
downgrading,-1.7304957979079632
svegliatelo,-1.7304957979079632
tornata,1.1648576771464358
vegetariano,-1.1467738279552004
alimentazione,-0.5733869139770514
store,-1.5621291911269624
resistenza,-1.1307038612752394
gp,0.8432798765801752
bahrain,0.8432798765801752
rosberg,1.6865597531608898
sfortuna,1.280546018722892
lucca,-0.08430752680675385
stand,-0.08430752680675385
snk,-0.08430752680675385
piegato,1.9764615304253959
piegare,1.9764615304253959
riservatezza,-3.610208752231014
ipsos,3.3349224204286965
minoranza,2.6109540907272115
coma,1.5462935297544453
guardandosi,1.5462935297544453
south,1.5462935297544453
park,1.5462935297544453
automaticamente,4.756435660351727
poterla,2.869166811474799
copernicano,-0.9185042005354578
urbi,-0.9185042005354578
orbo,-0.9185042005354578
hangar,0.5861810514068426
bicocca,0.5861810514068426
anselm,0.5861810514068426
kiefer,0.5861810514068426
riuscira,0.9295818623499639
valanga,1.552324996084061
kristen,-0.5380693571070042
vancouverqui,-0.5380693571070042
miseramente,0.8602429464222466
arrendevole,-0.026521177423597712
improvvisatore,-2.7286189962374237
schifooo,-2.648348230259607
illudermi,0.16399463147221988
frattura,0.977508875620717
discriminante,0.977508875620717
pelare,-0.7593076506035251
sulmona,-0.7593076506035251
sig,-0.7593076506035251
troika,-1.0217121260614064
capìì,3.226754552158823
stegone,1.8671768652232623
colonone,1.4490797775159248
montemario,-0.2914852586384637
pentire,3.1776385076772735
parag,-3.9059948087621694
badoglio,-1.6537997336489594
cavalier,-1.6537997336489594
ricevu,-1.6537997336489594
dillo,4.395067882449624
credermi,-0.23256528432722443
pigrizia,-0.23256528432722443
las,-0.39706855066114904
vegas,-0.39706855066114904
piombare,-0.39706855066114904
alenia,-2.160148435992527
affondato,-2.160148435992527
potesse,0.46721939718241445
influente,-1.0854418977117775
photostory,-1.0854418977117775
curiosità,-1.0854418977117775
precipitare,-0.7464741575086795
èwè,1.6406865322432183
criptico,-1.5404732521545406
windows,-1.5404732521545406
registro,-1.5404732521545406
cyrus,-0.42735006000500353
science,-1.0736938342772997
monitor,-1.0736938342772997
completamento,-2.0103036010138564
clerico,-2.0103036010138564
rubinia,-0.42724377961314974
cibiroli,-0.42724377961314974
ihihihi,-2.2255038016859845
mammamà,-2.2255038016859845
tipa,1.3662385459674886
bretella,-0.26151060096488454
penzoloni,-0.26151060096488454
incint,2.724918516007091
eleanor,2.724918516007091
arduo,2.4902736727211536
gq,1.8751667880156477
giorgione,3.362447062833507
stradivertito,3.362447062833507
speriam,3.362447062833507
